"","Country","Continent","Rate"
"1","Comoros","Africa",50
"2","Puerto Rico","North America",37.5
"3","Suriname","South America",36
"4","Argentina","South America",35
"11","Chad","Africa",35
"5","Colombia","South America",35
"6","Cuba","North America",35
"8","Equatorial Guinea","Africa",35
"7","Guinea","Africa",35
"9","Malta","Europe",35
"10","Sudan","Africa",35
"12","Sint Maarten (Dutch part)","North America",34.5
"13","American Samoa","Oceania",34
"14","Brazil","South America",34
"15","Venezuela (Bolivarian Republic of)","South America",34
"16","Cameroon","Africa",33
"17","Saint Kitts and Nevis","North America",33
"18","Mozambique","Africa",32
"19","Namibia","Africa",32
"20","Portugal","Europe",31.5
